commit	gen_tok_s	extraction_score	prompt_tok_s	status	description
8070289	1.331	1.00	43.4	keep	baseline Q4_K_M (3.2GB)
8070289	1.453	1.00	44.0	keep	Q3_K_M + no-confidence prompt (current best)
8070289	1.336	0.38	43.6	discard	Q3_K_S (quality dropped to 0.38)
8070289	1.290	1.00	40.1	discard	IQ4_XS (slower gen than Q4_K_M)
8070289	0.390	1.00	1.2	discard	CUDA binary with 0 GPU layers (3.6x slower)
8070289	0.850	1.00	22.6	discard	flash-attn + kv-cache quant (HURT on unified memory)
4bf0566	1.365	1.00	44.4	keep	ctx1024 + Q3_K_M + LoRA baseline (actual deployment config)
3089c26	1.389	0.00	44.4	discard	threads=1 broke output assembly (truncated JSON)
337c999	1.421	0.85	37.0	keep	reasoning-budget=0: all valid JSON, 32% faster wall-clock, 1 case low score
3d67ad7	1.329	0.98	39.5	keep	ctx2048 + reasoning-budget=0: fixed complex case (0.98 score) but 6.5% slower gen
cec3cde	1.323	0.80	27.0	discard	batch256/ubatch128 + noreasoning: hurt gen AND prompt speed
e58d93c	1.436	0.33	40.9	discard	compact prompt + max_tokens=512: prompt too terse, killed quality
653437c	1.443	1.00	30.5	keep	nostream + noreasoning + ctx1024: 4/5 cases perfect, complex case timeout (ctx limit)
bc56e07	1.413	1.00	41.2	keep	ctx1536 + nostream + noreasoning: ALL 5 CASES PERFECT, 3.5% faster than baseline
